1000000487,9,596
1000000488,9,495
1000000489,9,475
1000000490,9,685
1000000491,9,964
1000000492,9,648
1000000493,9,502
1000000494,9,667
1000000495,9,438
1000000496,9,586
1000000497,9,533
1000000498,9,606
1000000499,9,442
1000000500,9,769
1000000501,9,417
1000000502,9,471
1000000503,9,768
1000000504,9,637
1000000505,9,804
1000000506,9,994
1000000507,9,551
1000000508,9,710
1000000509,9,885
1000000510,9,417
1000000511,9,808
1000000512,9,959
1000000513,9,324
1000000514,9,884
1000000515,9,574
1000000516,9,304
1000000517,9,744
1000000518,9,916
1000000519,9,529
1000000520,9,933
1000000521,9,414
1000000522,9,962
1000000523,9,455
1000000524,9,789
1000000525,9,345
1000000526,9,973
1000000527,9,438
1000000528,9,934
1000000529,9,376
1000000530,9,442
1000000531,9,476
1000000532,9,576
1000000533,9,993
1000000534,9,927
1000000535,9,507
1000000536,9,972
1000000537,9,745
1000000538,9,364
1000000539,9,689
1000000540,9,613
1000000541,9,950
1000000542,9,931
1000000543,9,496
1000000544,9,650
1000000545,9,368
1000000546,9,489
1000000547,9,703
1000000548,9,605
1000000549,9,989
1000000550,9,661
1000000551,9,426
1000000552,9,551
1000000553,9,638
1000000554,9,656
1000000555,9,925
1000000556,9,446
1000000557,9,355
1000000558,9,763
1000000559,9,876
1000000560,9,813
1000000561,9,349
1000000562,9,547
1000000563,9,709
1000000564,9,768
1000000565,9,385
1000000566,9,455
1000000567,9,809
1000000568,9,397
1000000569,9,420
1000000570,9,617
1000000571,9,738
1000000572,9,506
1000000573,9,601
1000000574,9,896
1000000575,9,735
1000000576,9,749
1000000577,9,307
1000000578,9,372
1000000579,9,520
1000000580,9,723
1000000581,9,601
1000000582,9,859
1000000583,9,526
1000000584,9,389
1000000585,9,395
1000000586,9,787
1000000587,9,983
1000000588,9,708
1000000589,9,603
1000000590,9,679
1000000591,9,853
1000000592,9,514
1000000593,9,965
1000000594,9,964
1000000595,9,678
1000000596,9,836
1000000597,9,676
1000000598,9,556
1000000599,9,650
1000000600,9,956
1000000601,9,844
1000000602,9,633
1000000603,9,826
1000000604,9,696
1000000605,9,958
1000000606,9,558
1000000607,9,719
1000000608,9,470
1000000609,9,413
1000000610,9,959
1000000611,9,722
1000000612,9,518
1000000613,9,520
1000000614,9,620
1000000615,9,483
1000000616,9,886
1000000617,9,366
1000000618,9,675
1000000619,9,406
1000000620,9,687
1000000621,9,323
1000000622,9,729
1000000623,9,851
1000000624,9,634
1000000625,9,553
1000000626,9,341
1000000627,9,365
1000000628,9,344
1000000629,9,539
1000000630,9,642
1000000631,9,517
1000000632,9,521
1000000633,9,929
1000000634,9,750
1000000635,9,954
1000000636,9,655
1000000637,9,749
1000000638,9,689
1000000639,9,635
1000000640,9,746
1000000641,9,629
1000000642,9,872
1000000643,9,769
1000000644,9,441
1000000645,9,654
1000000646,9,441
1000000647,9,591
1000000648,9,804
1000000649,9,552
1000000650,9,841
1000000651,9,836
1000000652,9,995
1000000653,9,981
1000000654,9,799
1000000655,9,399
1000000656,9,865
1000000657,9,935
1000000658,9,625
1000000659,9,906
1000000660,9,880
1000000661,9,322
1000000662,9,922
1000000663,9,388
1000000664,9,911
1000000665,9,644
1000000666,9,818
1000000667,9,571
1000000668,9,539
1000000669,9,306
1000000670,9,569
1000000671,9,456
1000000672,9,713
1000000673,9,483
1000000674,9,827
1000000675,9,960
1000000676,9,623
1000000677,9,974
1000000678,9,322
1000000679,9,821
1000000680,9,573
1000000681,9,434
1000000682,9,404
1000000683,9,765
1000000684,9,673
1000000685,9,405
1000000686,9,862
1000000687,9,600
1000000688,9,737
1000000689,9,645
1000000690,9,781
1000000691,9,920
1000000692,9,995
1000000693,9,863
1000000694,9,495
1000000695,9,901
1000000696,9,623
1000000697,9,302
1000000698,9,663
1000000699,9,730
1000000700,9,699
1000000701,9,573
1000000702,9,916
1000000703,9,740
1000000704,9,724
1000000705,9,641
1000000706,9,511
1000000707,9,306
1000000708,9,455
1000000709,9,356
1000000710,9,988
1000000711,9,478
1000000712,9,373
1000000713,9,819
1000000714,9,404
1000000715,9,760
1000000716,9,401
1000000717,9,942
1000000718,9,837
1000000719,9,954
1000000720,9,594
1000000721,9,700
1000000722,9,903
1000000723,9,384
1000000724,9,410
1000000725,9,371
1000000726,9,321
1000000727,9,440
1000000728,9,490
1000000729,9,821
1000000730,9,472
1000000731,9,344
1000000732,9,940
1000000733,9,384
1000000734,9,945
1000000735,9,521
1000000736,9,466
1000000737,9,888
1000000738,9,758
1000000739,9,820
1000000740,9,495
1000000741,9,851
1000000742,9,745
1000000743,9,986
1000000744,9,334
1000000745,9,415
1000000746,9,761
1000000747,9,398
1000000748,9,644
1000000749,9,914
1000000750,9,420
1000000751,9,569
1000000752,9,628
1000000753,9,403
1000000754,9,855
1000000755,9,917
1000000756,9,696
1000000757,9,573
1000000758,9,344
1000000759,9,344
1000000760,9,446
1000000761,9,917
1000000762,9,405
1000000763,9,696
1000000764,9,595
1000000765,9,568
1000000766,9,616
1000000767,9,551
1000000768,9,697
1000000769,9,909
1000000770,9,483
1000000771,9,597
1000000772,9,502
1000000773,9,921
1000000774,9,586
1000000775,9,332
1000000776,9,670
1000000777,9,942
1000000778,9,302
1000000779,9,799
1000000780,9,309
1000000781,9,823
1000000782,9,469
1000000783,9,376
1000000784,9,355
1000000785,9,306
1000000786,9,651
1000000787,9,850
1000000788,9,930
1000000789,9,335
1000000790,9,534
1000000791,9,968
1000000792,9,841
1000000793,9,649
1000000794,9,925
1000000795,9,588
1000000796,9,925
1000000797,9,396
1000000798,9,459
1000000799,9,739
1000000800,9,460
1000000801,9,810
1000000802,9,931
1000000803,9,362
1000000804,9,624
1000000805,9,397
1000000806,9,593
1000000807,9,974
1000000808,9,444
1000000809,9,882
1000000810,9,728
1000000811,9,925
1000000812,9,805
1000000813,9,354
1000000814,9,355
1000000815,9,962
1000000816,9,536
1000000817,9,952
1000000818,9,849
1000000819,9,818
1000000820,9,999
1000000821,9,691
1000000822,9,857
1000000823,9,875
1000000824,9,852
1000000825,9,931
1000000826,9,543
1000000827,9,559
1000000828,9,689
1000000829,9,774
1000000830,9,815
1000000831,9,488
1000000832,9,798
1000000833,9,670
1000000834,9,975
1000000835,9,770
1000000836,9,678
1000000837,9,647
1000000838,9,318
1000000839,9,511
1000000840,9,778
1000000841,9,650
1000000842,9,653
1000000843,9,917
1000000844,9,670
1000000845,9,877
1000000846,9,814
1000000847,9,713
1000000848,9,506
1000000849,9,301
1000000850,9,700
1000000851,9,403
1000000852,9,588
1000000853,9,518
1000000854,9,989
1000000855,9,973
1000000856,9,913
1000000857,9,322
1000000858,9,881
1000000859,9,726
1000000860,9,414
1000000861,9,946
1000000862,9,895
1000000863,9,779
1000000864,9,699
1000000865,9,323
1000000866,9,524
1000000867,9,401
1000000868,9,816
1000000869,9,694
1000000870,9,349
1000000871,9,733
1000000872,9,465
1000000873,9,393
1000000874,9,334
1000000875,9,816
1000000876,9,851
1000000877,9,318
1000000878,9,710
1000000879,9,484
1000000880,9,402
1000000881,9,912
1000000882,9,377
1000000883,9,629
1000000884,9,881
1000000885,9,903
1000000886,9,872
1000000887,9,523
1000000888,9,525
1000000889,9,303
1000000890,9,870
1000000891,9,460
1000000892,9,813
1000000893,9,458
1000000894,9,364
1000000895,9,857
1000000896,9,335
1000000897,9,909
1000000898,9,541
1000000899,9,843
1000000900,9,806
1000000901,9,696
1000000902,9,795
1000000903,9,472
1000000904,9,766
1000000905,9,556
1000000906,9,857
1000000907,9,351
1000000908,9,671
1000000909,9,383
1000000910,9,382
1000000911,9,715
1000000912,9,686
1000000913,9,517
1000000914,9,859
1000000915,9,743
1000000916,9,321
1000000917,9,987
1000000918,9,526
1000000919,9,588
1000000920,9,564
1000000921,9,882
1000000922,9,796
1000000923,9,493
1000000924,9,925
1000000925,9,409
1000000926,9,570
1000000927,9,418
1000000928,9,675
1000000929,9,932
1000000930,9,533
1000000931,9,995
1000000932,9,438
1000000933,9,584
1000000934,9,983
1000000935,9,808
1000000936,9,934
1000000937,9,330
1000000938,9,882
1000000939,9,599
1000000940,9,841
1000000941,9,913
1000000942,9,780
1000000943,9,964
1000000944,9,393
1000000945,9,936
1000000946,9,604
1000000947,9,783
1000000948,9,917
1000000949,9,993
1000000950,9,606
1000000951,9,771
1000000952,9,651
1000000953,9,499
1000000954,9,399
1000000955,9,470
1000000956,9,416
1000000957,9,461
1000000958,9,411
1000000959,9,414
1000000960,9,722
1000000961,9,757
1000000962,9,507
1000000963,9,613
1000000964,9,792
1000000965,9,385
1000000966,9,520
1000000967,9,475
1000000968,9,884
1000000969,9,493
1000000970,9,977
1000000971,9,670
1000000972,9,599
1000000973,9,976
1000000974,9,433
1000000975,9,625
1000000976,9,466
1000000977,9,709
1000000978,9,903
1000000979,9,351
1000000980,9,732
1000000981,9,836
1000000982,9,955
1000000983,9,340
1000000984,9,612
1000000985,9,426
1000000986,9,558
1000000987,9,466
1000000988,9,893
1000000989,9,354
1000000990,9,310
1000000991,9,566
1000000992,9,814
1000000993,9,878
1000000994,9,937
1000000995,9,997
1000000996,9,626
1000000997,9,334
1000000998,9,685
1000000999,9,405
1000001000,9,821
1000001001,9,562
1000001002,9,508
1000001003,9,685
1000001004,9,946
1000001005,9,455
1000001006,9,467
1000001007,9,608
1000001008,9,860
1000001009,9,446
1000001010,9,510
1000001011,9,888
1000001012,9,889
1000001013,9,862
1000001014,9,899
1000001015,9,552
1000001016,9,999
1000001017,9,640
1000001018,9,921
1000001019,9,935
1000001020,9,540
1000001021,9,598
1000001022,9,508
1000001023,9,323
1000001024,9,757
1000001025,9,842
1000001026,9,988
1000001027,9,882
1000001028,9,927
1000001029,9,905
1000001030,9,417
1000001031,9,519
1000001032,9,425
1000001033,9,414
1000001034,9,639
1000001035,9,765
1000001036,9,375
1000001037,9,354
1000001038,9,825
1000001039,9,634
1000001040,9,475
1000001041,9,975
1000001042,9,580
1000001043,9,989
1000001044,9,900
1000001045,9,711
1000001046,9,341
1000001047,9,889
1000001048,9,906
1000001049,9,764
1000001050,9,667
1000001051,9,885
1000001052,9,858
1000001053,9,812
1000001054,9,837
1000001055,9,311
1000001056,9,537
1000001057,9,758
1000001058,9,451
1000001059,9,758
1000001060,9,422
1000001061,9,406
1000001062,9,463
1000001063,9,345
1000001064,9,305
1000001065,9,568
1000001066,9,792
1000001067,9,308
1000001068,9,478
1000001069,9,332
1000001070,9,785
1000001071,9,697
1000001072,9,817
1000001073,9,355
1000001074,9,770
1000001075,9,637
1000001076,9,813
1000001077,9,771
1000001078,9,715
1000001079,9,333
1000001080,9,434
1000001081,9,929
1000001082,9,620
1000001083,9,576
1000001084,9,427
1000001085,9,427
1000001086,9,802
1000001087,9,598
1000001088,9,926
1000001089,9,923
1000001090,9,723
1000001091,9,982
1000001092,9,484
1000001093,9,677
1000001094,9,853
1000001095,9,900
1000001096,9,614
1000001097,9,683
1000001098,9,764
1000001099,9,836
1000001100,9,790
1000001101,9,617
1000001102,9,944
1000001103,9,627
1000001104,9,919
1000001105,9,651
1000001106,9,884
1000001107,9,416
1000001108,9,934
1000001109,9,734
1000001110,9,349
1000001111,9,848
1000001112,9,333
1000001113,9,901
1000001114,9,751
1000001115,9,899
1000001116,9,754
1000001117,9,583
1000001118,9,401
1000001119,9,915
1000001120,9,941
1000001121,9,663
1000001122,9,913
1000001123,9,764
1000001124,9,884
1000001125,9,303
1000001126,9,781
1000001127,9,915
1000001128,9,742
1000001129,9,777
1000001130,9,734
1000001131,9,600
1000001132,9,448
1000001133,9,477
1000001134,9,792
1000001135,9,825
1000001136,9,382
1000001137,9,438
1000001138,9,668
1000001139,9,730
1000001140,9,858
1000001141,9,357
1000001142,9,636
1000001143,9,442
1000001144,9,927
1000001145,9,457
1000001146,9,534
1000001147,9,511
1000001148,9,615
1000001149,9,811
1000001150,9,632
1000001151,9,594
1000001152,9,427
1000001153,9,647
1000001154,9,709
1000001155,9,718
1000001156,9,979
1000001157,9,348
1000001158,9,652
1000001159,9,610
1000001160,9,985
1000001161,9,612
1000001162,9,861
1000001163,9,889
1000001164,9,862
1000001165,9,546
1000001166,9,311
1000001167,9,476
1000001168,9,845
1000001169,9,590
1000001170,9,902
1000001171,9,389
1000001172,9,883
1000001173,9,894
1000001174,9,758
1000001175,9,966
1000001176,9,416
1000001177,9,702
1000001178,9,614
1000001179,9,759
1000001180,9,599
1000001181,9,689
1000001182,9,936
1000001183,9,355
1000001184,9,710
1000001185,9,656
1000001186,9,604
1000001187,9,586
1000001188,9,521
1000001189,9,698
1000001190,9,549
1000001191,9,992
1000001192,9,610
1000001193,9,633
1000001194,9,308
1000001195,9,892
1000001196,9,492
1000001197,9,923
1000001198,9,444
1000001199,9,610
1000001200,9,786
1000001201,9,803
1000001202,9,663
1000001203,9,959
1000001204,9,994
1000001205,9,617
1000001206,9,536
1000001207,9,621
1000001208,9,977
1000001209,9,821
1000001210,9,608
1000001211,9,671
1000001212,9,757
1000001213,9,779
1000001214,9,888
1000001215,9,552
1000001216,9,815
1000001217,9,332
1000001218,9,590
1000001219,9,582
1000001220,9,512
1000001221,9,555
1000001222,9,548
1000001223,9,914
1000001224,9,998
1000001225,9,695
1000001226,9,505
1000001227,9,905
1000001228,9,778
1000001229,9,717
1000001230,9,768
1000001231,9,956
1000001232,9,457
1000001233,9,607
1000001234,9,691
1000001235,9,664
1000001236,9,689
1000001237,9,561
1000001238,9,423
1000001239,9,680
1000001240,9,444
1000001241,9,506
1000001242,9,953
1000001243,9,869
1000001244,9,651
1000001245,9,426
1000001246,9,471
1000001247,9,729
1000001248,9,550
1000001249,9,422
1000001250,9,952
1000001251,9,406
1000001252,9,376
1000001253,9,493
1000001254,9,634
1000001255,9,516
1000001256,9,779
1000001257,9,734
1000001258,9,595
1000001259,9,962
1000001260,9,755
1000001261,9,309
1000001262,9,770
1000001263,9,520
1000001264,9,968
1000001265,9,355
1000001266,9,953
1000001267,9,417
1000001268,9,942
1000001269,9,629
1000001270,9,829
1000001271,9,671
1000001272,9,723
1000001273,9,982
1000001274,9,948
1000001275,9,743
1000001276,9,495
1000001277,9,451
1000001278,9,659
1000001279,9,533
1000001280,9,614
1000001281,9,461
1000001282,9,391
1000001283,9,532
1000001284,9,317
1000001285,9,412
1000001286,9,566
1000001287,9,670
1000001288,9,462
1000001289,9,749
1000001290,9,417
1000001291,9,955
1000001292,9,532
1000001293,9,457
1000001294,9,950
1000001295,9,416
1000001296,9,879
1000001297,9,781
1000001298,9,867
1000001299,9,697
1000001300,9,395
1000001301,9,362
1000001302,9,818
1000001303,9,431
1000001304,9,710
1000001305,9,353
1000001306,9,803
1000001307,9,481
1000001308,9,367
1000001309,9,819
1000001310,9,416
1000001311,9,773
1000001312,9,451
1000001313,9,909
1000001314,9,683
1000001315,9,347
1000001316,9,610
1000001317,9,423
1000001318,9,566
1000001319,9,942
1000001320,9,555
1000001321,9,591
1000001322,9,447
1000001323,9,536
1000001324,9,384
1000001325,9,536
1000001326,9,754
1000001327,9,335
1000001328,9,374
1000001329,9,594
1000001330,9,857
1000001331,9,766
1000001332,9,712
1000001333,9,885
1000001334,9,372
1000001335,9,699
1000001336,9,748
1000001337,9,581
1000001338,9,438
1000001339,9,341
1000001340,9,770
1000001341,9,454
1000001342,9,690
1000001343,9,935
1000001344,9,803
1000001345,9,812
1000001346,9,326
1000001347,9,763
1000001348,9,785
1000001349,9,643
1000001350,9,992
1000001351,9,533
1000001352,9,808
1000001353,9,592
1000001354,9,848
1000001355,9,851
1000001356,9,546
1000001357,9,457
1000001358,9,612
1000001359,9,422
1000001360,9,960
1000001361,9,971
1000001362,9,694
1000001363,9,797
1000001364,9,794
1000001365,9,692
1000001366,9,474
1000001367,9,537
1000001368,9,612
1000001369,9,999
1000001370,9,473
1000001371,9,821
1000001372,9,892
1000001373,9,688
1000001374,9,329
1000001375,9,533
1000001376,9,512
1000001377,9,320
1000001378,9,605
1000001379,9,345
1000001380,9,947
1000001381,9,735
1000001382,9,535
1000001383,9,320
1000001384,9,802
1000001385,9,592
1000001386,9,376
1000001387,9,405
1000001388,9,394
1000001389,9,477
1000001390,9,470
1000001391,9,654
1000001392,9,322
1000001393,9,686
1000001394,9,695
1000001395,9,983
1000001396,9,580
1000001397,9,606
1000001398,9,903
1000001399,9,922
1000001400,9,315
1000001401,9,601
1000001402,9,403
1000001403,9,810
1000001404,9,799
1000001405,9,984
1000001406,9,467
1000001407,9,486
1000001408,9,423
1000001409,9,302
1000001410,9,507
1000001411,9,881
1000001412,9,868
1000001413,9,973
1000001414,9,888
1000001415,9,879
1000001416,9,677
1000001417,9,500
1000001418,9,377
1000001419,9,432
1000001420,9,376
1000001421,9,944
1000001422,9,509
1000001423,9,464
1000001424,9,509
1000001425,9,529
1000001426,9,774
1000001427,9,599
1000001428,9,574
1000001429,9,442
1000001430,9,921
1000001431,9,845
1000001432,9,906
1000001433,9,350
1000001434,9,896
1000001435,9,999
1000001436,9,368
1000001437,9,354
1000001438,9,798
1000001439,9,942
1000001440,9,538
1000001441,9,734
1000001442,9,550
1000001443,9,312
1000001444,9,740
1000001445,9,301
1000001446,9,584
1000001447,9,303
1000001448,9,631
1000001449,9,679
1000001450,9,759
1000001451,9,417
1000001452,9,952
1000001453,9,424
1000001454,9,946
1000001455,9,744
1000001456,9,904
1000001457,9,738
1000001458,9,301
1000001459,9,352
1000001460,9,565
1000001461,9,549
1000001462,9,745
1000001463,9,634
1000001464,9,756
1000001465,9,961
1000001466,9,436
1000001467,9,843
1000001468,9,562
1000001469,9,530
1000001470,9,785
1000001471,9,429
1000001472,9,758
1000001473,9,638
1000001474,9,324
1000001475,9,528
1000001476,9,344
1000001477,9,506
1000001478,9,378
1000001479,9,768
1000001480,9,953
1000001481,9,864
1000001482,9,917
1000001483,9,744
1000001484,9,554
1000001485,9,781
1000001486,9,432
1000001487,9,566
1000001488,9,833
1000001489,9,961
1000001490,9,790
1000001491,9,776
1000001492,9,531
1000001493,9,821
1000001494,9,312
1000001495,9,513
1000001496,9,878
1000001497,9,709
1000001498,9,662
1000001499,9,660
1000001500,9,389
1000001501,9,480
1000001502,9,512
1000001503,9,705
1000001504,9,386
1000001505,9,801
1000001506,9,890
1000001507,9,485
1000001508,9,995
1000001509,9,860
1000001510,9,695
1000001511,9,314
1000001512,9,999
1000001513,9,744
1000001514,9,805
1000001515,9,916
1000001516,9,801
1000001517,9,333
1000001518,9,770
1000001519,9,624
1000001520,9,764
1000001521,9,313
1000001522,9,922
1000001523,9,441
1000001524,9,714
1000001525,9,640
1000001526,9,610
1000001527,9,461
1000001528,9,378
1000001529,9,475
1000001530,9,803
1000001531,9,530
1000001532,9,410
1000001533,9,713
1000001534,9,701
1000001535,9,541
1000001536,9,747
1000001537,9,558
1000001538,9,338
1000001539,9,677
1000001540,9,578
1000001541,9,605
1000001542,9,911
1000000032,10,800
1000000033,10,575
1000000034,10,490
1000000035,10,545
1000000036,10,615
1000000037,10,515
1000000038,10,622
1000000039,10,825
1000000040,10,801
1000000041,10,311
1000000042,10,924
1000000043,10,480
1000000044,10,896
1000000045,10,437
1000000046,10,788
1000000047,10,706
1000000048,10,448
1000000049,10,823
1000000050,10,891
1000000051,10,594
1000000052,10,322
1000000053,10,835
1000000054,10,341
1000000055,10,597
1000000056,10,621
1000000057,10,439
1000000058,10,596
1000000059,10,627
1000000060,10,850
1000000061,10,897
1000000062,10,444
1000000063,10,639
1000000064,10,690
1000000065,10,687
1000000066,10,666
